Time, Altitude, Velocity, Temperature (F), Voltage
33.10, 1313, -16, 89.33, 4.15
33.15, 1312, -16, 89.35, 4.15
33.20, 1311, -16, 89.33, 4.15
33.25, 1310, -16, 89.35, 4.15
33.30, 1309, -17, 89.33, 4.15
33.35, 1308, -17, 89.33, 4.15
33.40, 1308, -17, 89.33, 4.15
33.45, 1307, -16, 89.35, 4.15
33.50, 1306, -16, 89.33, 4.15
33.55, 1305, -16, 89.33, 4.15
33.60, 1304, -16, 89.33, 4.15
33.65, 1304, -16, 89.33, 4.15
33.70, 1303, -17, 89.33, 4.15
33.75, 1302, -17, 89.33, 4.15
33.80, 1302, -17, 89.33, 4.15
33.85, 1301, -17, 89.33, 4.15
33.90, 1299, -17, 89.33, 4.15
33.95, 1298, -17, 89.33, 4.15
34.00, 1298, -17, 89.33, 4.15
34.05, 1296, -17, 89.33, 4.15
34.10, 1296, -17, 89.33, 4.15
34.15, 1296, -17, 89.33, 4.15
34.20, 1294, -17, 89.33, 4.15
34.25, 1294, -17, 89.33, 4.15
34.30, 1293, -17, 89.33, 4.15
34.35, 1291, -16, 89.33, 4.15
34.40, 1289, -17, 89.33, 4.15
34.45, 1290, -17, 89.33, 4.15
34.50, 1290, -17, 89.33, 4.15
34.55, 1290, -17, 89.33, 4.15
34.60, 1287, -17, 89.33, 4.15
34.65, 1285, -17, 89.33, 4.15
34.70, 1286, -17, 89.33, 4.15
34.75, 1284, -17, 89.33, 4.15
34.80, 1284, -17, 89.33, 4.15
34.85, 1282, -17, 89.33, 4.15
34.90, 1283, -17, 89.33, 4.15
34.95, 1283, -17, 89.33, 4.15
35.00, 1281, -17, 89.33, 4.15
35.05, 1280, -17, 89.33, 4.15
35.10, 1279, -17, 89.33, 4.15
35.15, 1278, -17, 89.33, 4.15
35.20, 1277, -17, 89.33, 4.15
35.25, 1277, -17, 89.33, 4.15
35.30, 1277, -17, 89.33, 4.15
35.35, 1276, -17, 89.33, 4.15
35.40, 1275, -17, 89.33, 4.15
35.45, 1272, -18, 89.33, 4.15
35.50, 1272, -18, 89.33, 4.15
35.55, 1272, -18, 89.33, 4.15
35.60, 1270, -18, 89.33, 4.15
35.65, 1270, -18, 89.33, 4.15
35.70, 1269, -18, 89.31, 4.15
35.75, 1268, -18, 89.31, 4.15
35.80, 1268, -18, 89.31, 4.15
35.85, 1266, -18, 89.33, 4.15
35.90, 1265, -18, 89.33, 4.15
35.95, 1264, -18, 89.33, 4.15
36.00, 1264, -18, 89.33, 4.15
36.05, 1263, -18, 89.33, 4.15
36.10, 1261, -18, 89.33, 4.15
36.15, 1260, -18, 89.31, 4.15
36.20, 1260, -18, 89.33, 4.15
36.25, 1259, -18, 89.33, 4.15
36.30, 1258, -18, 89.33, 4.15
36.35, 1256, -18, 89.33, 4.15
36.40, 1255, -18, 89.33, 4.15
36.45, 1256, -18, 89.31, 4.15
36.50, 1254, -18, 89.31, 4.15
36.55, 1253, -18, 89.31, 4.15
36.60, 1251, -18, 89.33, 4.15
36.65, 1251, -18, 89.31, 4.15
36.70, 1251, -18, 89.33, 4.15
36.75, 1249, -18, 89.33, 4.15
36.80, 1248, -18, 89.31, 4.15
36.85, 1248, -18, 89.33, 4.15
36.90, 1248, -17, 89.31, 4.15
36.95, 1247, -17, 89.33, 4.15
37.00, 1246, -17, 89.31, 4.15
37.05, 1245, -17, 89.33, 4.15
37.10, 1244, -17, 89.31, 4.15
37.15, 1242, -17, 89.31, 4.15
37.20, 1242, -17, 89.31, 4.15
37.25, 1241, -17, 89.31, 4.15
37.30, 1240, -17, 89.33, 4.15
37.35, 1240, -17, 89.31, 4.15
37.40, 1239, -17, 89.31, 4.15
37.45, 1238, -17, 89.31, 4.15
37.50, 1237, -17, 89.31, 4.15
37.55, 1236, -17, 89.31, 4.15
37.60, 1235, -17, 89.31, 4.15
37.65, 1234, -17, 89.31, 4.15
37.70, 1234, -17, 89.31, 4.15
37.75, 1234, -17, 89.31, 4.15
37.80, 1231, -17, 89.31, 4.15
37.85, 1231, -18, 89.31, 4.15
37.90, 1231, -18, 89.31, 4.15
37.95, 1231, -18, 89.31, 4.15
38.00, 1230, -18, 89.31, 4.15
38.05, 1228, -17, 89.31, 4.15
38.10, 1227, -17, 89.31, 4.15
38.15, 1227, -17, 89.31, 4.15
38.20, 1227, -17, 89.31, 4.15
38.25, 1225, -17, 89.31, 4.15
38.30, 1225, -17, 89.31, 4.15
38.35, 1223, -18, 89.31, 4.15
38.40, 1220, -18, 89.31, 4.15
38.45, 1221, -18, 89.31, 4.15
38.50, 1220, -18, 89.31, 4.15
38.55, 1219, -18, 89.31, 4.15
38.60, 1218, -18, 89.31, 4.15
38.65, 1217, -17, 89.31, 4.15
38.70, 1216, -17, 89.31, 4.15
38.75, 1215, -17, 89.31, 4.15
38.80, 1214, -17, 89.31, 4.15
38.85, 1212, -18, 89.31, 4.15
38.90, 1212, -18, 89.31, 4.15
38.95, 1211, -18, 89.31, 4.15
39.00, 1212, -18, 89.31, 4.15
39.05, 1211, -18, 89.31, 4.15
39.10, 1210, -18, 89.31, 4.15
39.15, 1208, -18, 89.31, 4.15
39.20, 1208, -18, 89.31, 4.15
39.25, 1207, -18, 89.31, 4.15
39.30, 1205, -18, 89.31, 4.15
39.35, 1205, -18, 89.31, 4.15
39.40, 1203, -18, 89.31, 4.15
39.45, 1202, -18, 89.31, 4.15
39.50, 1201, -18, 89.29, 4.15
39.55, 1201, -18, 89.31, 4.15
39.60, 1201, -18, 89.29, 4.15
39.65, 1200, -18, 89.29, 4.15
39.70, 1200, -18, 89.29, 4.15
39.75, 1199, -18, 89.31, 4.15
39.80, 1197, -18, 89.29, 4.15
39.85, 1195, -18, 89.31, 4.15
39.90, 1195, -18, 89.29, 4.15
39.95, 1194, -18, 89.29, 4.15
40.00, 1195, -19, 89.31, 4.15
40.05, 1193, -19, 89.29, 4.15
40.10, 1192, -19, 89.29, 4.15
40.15, 1192, -19, 89.29, 4.15
40.20, 1189, -18, 89.29, 4.15
40.25, 1187, -18, 89.29, 4.15
40.30, 1187, -18, 89.31, 4.15
40.35, 1187, -18, 89.29, 4.15
40.40, 1185, -18, 89.29, 4.15
40.45, 1183, -18, 89.29, 4.15
40.50, 1184, -18, 89.29, 4.15
40.55, 1183, -18, 89.29, 4.15
40.60, 1182, -19, 89.29, 4.15
40.65, 1182, -19, 89.29, 4.15
40.70, 1180, -19, 89.29, 4.15
40.75, 1180, -19, 89.29, 4.15
40.80, 1177, -19, 89.29, 4.15
40.85, 1176, -19, 89.29, 4.15
40.90, 1176, -19, 89.29, 4.15
40.95, 1175, -19, 89.29, 4.15
41.00, 1174, -19, 89.29, 4.15
41.05, 1173, -19, 89.29, 4.15
41.10, 1173, -19, 89.29, 4.15
41.15, 1172, -19, 89.29, 4.15
41.20, 1171, -18, 89.29, 4.15
41.25, 1169, -18, 89.29, 4.15
41.30, 1169, -18, 89.29, 4.15
41.35, 1168, -18, 89.29, 4.15
41.40, 1167, -18, 89.28, 4.15
41.45, 1166, -18, 89.29, 4.15
41.50, 1166, -18, 89.29, 4.15
41.55, 1164, -18, 89.29, 4.15
41.60, 1163, -18, 89.28, 4.15
41.65, 1161, -18, 89.29, 4.15
41.70, 1161, -18, 89.29, 4.15
41.75, 1160, -18, 89.29, 4.15
41.80, 1159, -18, 89.29, 4.15
41.85, 1158, -18, 89.29, 4.15
41.90, 1158, -18, 89.29, 4.15
41.95, 1156, -18, 89.28, 4.15
42.00, 1156, -19, 89.28, 4.15
42.05, 1154, -19, 89.29, 4.15
42.10, 1154, -19, 89.28, 4.15
42.15, 1153, -19, 89.29, 4.15
42.20, 1153, -19, 89.29, 4.15
42.25, 1152, -19, 89.28, 4.15
42.30, 1153, -19, 89.28, 4.15
42.35, 1151, -19, 89.28, 4.15
42.40, 1149, -19, 89.28, 4.15
42.45, 1148, -19, 89.28, 4.15
42.50, 1147, -19, 89.28, 4.15
42.55, 1146, -19, 89.28, 4.15
42.60, 1146, -18, 89.28, 4.15
42.65, 1145, -18, 89.28, 4.15
42.70, 1143, -18, 89.28, 4.15
42.75, 1142, -18, 89.28, 4.15
42.80, 1140, -18, 89.28, 4.15
42.85, 1140, -18, 89.28, 4.15
42.90, 1139, -19, 89.28, 4.15
42.95, 1138, -19, 89.28, 4.15
43.00, 1137, -19, 89.28, 4.15
43.05, 1136, -19, 89.28, 4.15
43.10, 1134, -19, 89.28, 4.15
43.15, 1134, -19, 89.28, 4.15
43.20, 1133, -19, 89.28, 4.15
43.25, 1131, -19, 89.28, 4.15
43.30, 1130, -20, 89.28, 4.15
43.35, 1130, -20, 89.28, 4.15
43.40, 1129, -20, 89.28, 4.15
43.45, 1129, -20, 89.28, 4.15
43.50, 1128, -20, 89.28, 4.15
43.55, 1127, -19, 89.28, 4.15
43.60, 1126, -19, 89.28, 4.15
43.65, 1125, -19, 89.28, 4.15
43.70, 1124, -19, 89.28, 4.15
43.75, 1123, -19, 89.28, 4.15
43.80, 1122, -19, 89.28, 4.15
43.85, 1122, -19, 89.28, 4.15
43.90, 1120, -19, 89.28, 4.15
43.95, 1119, -19, 89.28, 4.15
44.00, 1118, -19, 89.28, 4.15
44.05, 1118, -19, 89.28, 4.15
44.10, 1116, -19, 89.28, 4.15
44.15, 1116, -18, 89.28, 4.15
44.20, 1115, -18, 89.28, 4.15
44.25, 1113, -18, 89.28, 4.15
44.30, 1113, -18, 89.28, 4.15
44.35, 1111, -18, 89.28, 4.15
44.40, 1109, -18, 89.28, 4.15
44.45, 1109, -18, 89.28, 4.15
44.50, 1108, -18, 89.28, 4.15
44.55, 1108, -18, 89.26, 4.15
44.60, 1107, -18, 89.28, 4.15
44.65, 1107, -18, 89.28, 4.15
44.70, 1105, -18, 89.26, 4.15
44.75, 1104, -18, 89.26, 4.15
44.80, 1104, -18, 89.26, 4.15
44.85, 1102, -18, 89.28, 4.15
44.90, 1101, -18, 89.26, 4.15
44.95, 1100, -18, 89.26, 4.15
45.00, 1099, -17, 89.26, 4.15
45.05, 1098, -17, 89.26, 4.15
45.10, 1098, -17, 89.26, 4.15
45.15, 1097, -17, 89.26, 4.15
45.20, 1096, -17, 89.26, 4.15
45.25, 1095, -17, 89.26, 4.15
45.30, 1095, -17, 89.26, 4.15
45.35, 1095, -17, 89.26, 4.15
45.40, 1093, -17, 89.26, 4.15
45.45, 1092, -17, 89.28, 4.15
45.50, 1092, -17, 89.26, 4.15
45.55, 1091, -18, 89.26, 4.15
45.60, 1090, -18, 89.26, 4.15
45.65, 1089, -18, 89.26, 4.15
45.70, 1089, -18, 89.26, 4.15
45.75, 1088, -18, 89.26, 4.15
45.80, 1086, -18, 89.26, 4.15
45.85, 1085, -18, 89.26, 4.15
45.90, 1084, -18, 89.26, 4.15
45.95, 1085, -18, 89.26, 4.15
46.00, 1084, -18, 89.26, 4.15
46.05, 1083, -18, 89.26, 4.15
46.10, 1082, -18, 89.26, 4.15
46.15, 1082, -18, 89.26, 4.15
46.20, 1078, -18, 89.26, 4.15
46.25, 1079, -18, 89.26, 4.15
46.30, 1078, -18, 89.24, 4.15
46.35, 1077, -18, 89.26, 4.15
46.40, 1074, -19, 89.26, 4.15
46.45, 1075, -19, 89.26, 4.15
46.50, 1072, -19, 89.26, 4.15
46.55, 1073, -19, 89.26, 4.15
46.60, 1072, -19, 89.24, 4.15
46.65, 1070, -19, 89.26, 4.15
46.70, 1069, -19, 89.26, 4.15
46.75, 1068, -19, 89.24, 4.15
46.80, 1067, -19, 89.26, 4.15
46.85, 1066, -19, 89.24, 4.15
46.90, 1065, -18, 89.26, 4.15
46.95, 1064, -19, 89.24, 4.15
47.00, 1063, -19, 89.26, 4.15
47.05, 1061, -18, 89.24, 4.15
47.10, 1060, -18, 89.24, 4.15
47.15, 1060, -18, 89.24, 4.15
47.20, 1061, -18, 89.26, 4.15
47.25, 1060, -18, 89.24, 4.15
47.30, 1058, -18, 89.26, 4.15
47.35, 1058, -18, 89.24, 4.15
47.40, 1055, -18, 89.26, 4.15
47.45, 1054, -18, 89.24, 4.15
47.50, 1053, -18, 89.24, 4.15
47.55, 1052, -18, 89.24, 4.15
47.60, 1052, -18, 89.24, 4.15
47.65, 1051, -18, 89.24, 4.15
47.70, 1051, -18, 89.24, 4.15
47.75, 1050, -18, 89.24, 4.15
47.80, 1050, -18, 89.24, 4.15
47.85, 1048, -18, 89.24, 4.15
47.90, 1048, -18, 89.24, 4.15
47.95, 1048, -18, 89.24, 4.15
48.00, 1047, -17, 89.24, 4.15
48.05, 1046, -17, 89.24, 4.15
48.10, 1046, -18, 89.24, 4.15
48.15, 1044, -18, 89.24, 4.15
48.20, 1044, -18, 89.24, 4.15
48.25, 1042, -18, 89.24, 4.15
48.30, 1040, -18, 89.24, 4.15
48.35, 1041, -18, 89.24, 4.15
48.40, 1039, -18, 89.24, 4.15
48.45, 1039, -18, 89.24, 4.15
48.50, 1038, -18, 89.22, 4.15
48.55, 1037, -18, 89.22, 4.15
48.60, 1035, -18, 89.24, 4.15
48.65, 1033, -18, 89.24, 4.15
48.70, 1032, -18, 89.24, 4.15
48.75, 1030, -18, 89.24, 4.15
48.80, 1031, -18, 89.22, 4.15
48.85, 1031, -18, 89.24, 4.15
48.90, 1030, -18, 89.22, 4.15
48.95, 1028, -18, 89.22, 4.15
49.00, 1028, -18, 89.24, 4.15
49.05, 1027, -19, 89.22, 4.15
49.10, 1025, -19, 89.22, 4.15
49.15, 1024, -19, 89.22, 4.15
49.20, 1024, -19, 89.22, 4.15
49.25, 1022, -19, 89.22, 4.15
49.30, 1022, -18, 89.22, 4.15
49.35, 1019, -19, 89.22, 4.15
49.40, 1020, -19, 89.22, 4.15
49.45, 1018, -19, 89.22, 4.15
49.50, 1017, -19, 89.22, 4.15
49.55, 1016, -19, 89.22, 4.15
49.60, 1016, -19, 89.22, 4.15
49.65, 1015, -18, 89.22, 4.15
49.70, 1015, -18, 89.22, 4.15
49.75, 1014, -18, 89.22, 4.15
49.80, 1013, -18, 89.22, 4.15
49.85, 1013, -18, 89.22, 4.15
49.90, 1012, -19, 89.22, 4.15
49.95, 1011, -19, 89.22, 4.15
50.00, 1010, -19, 89.24, 4.15
50.05, 1009, -19, 89.22, 4.15
50.10, 1008, -19, 89.22, 4.15
50.15, 1006, -19, 89.22, 4.15
50.20, 1006, -19, 89.22, 4.15
50.25, 1005, -19, 89.22, 4.15
50.30, 1005, -18, 89.22, 4.15
50.35, 1004, -18, 89.20, 4.15
50.40, 1001, -18, 89.22, 4.15
50.45, 1000, -18, 89.22, 4.15
50.50, 1001, -18, 89.22, 4.15
50.55, 998, -18, 89.22, 4.15
50.60, 997, -18, 89.22, 4.15
50.65, 997, -19, 89.22, 4.15
50.70, 996, -19, 89.20, 4.15
50.75, 995, -19, 89.22, 4.15
50.80, 995, -19, 89.22, 4.15
50.85, 993, -20, 89.20, 4.15
50.90, 992, -20, 89.22, 4.15
50.95, 991, -20, 89.22, 4.15
51.00, 990, -20, 89.22, 4.15
51.05, 989, -20, 89.22, 4.15
51.10, 988, -20, 89.20, 4.15
51.15, 987, -20, 89.22, 4.15
51.20, 986, -20, 89.20, 4.15
51.25, 985, -20, 89.20, 4.15
51.30, 985, -20, 89.20, 4.15
51.35, 984, -20, 89.20, 4.15
51.40, 982, -20, 89.20, 4.15
51.45, 982, -20, 89.20, 4.15
51.50, 982, -20, 89.20, 4.15
51.55, 980, -20, 89.20, 4.15
51.60, 979, -20, 89.20, 4.15
51.65, 978, -20, 89.20, 4.15
51.70, 976, -20, 89.20, 4.15
51.75, 976, -20, 89.20, 4.15
51.80, 974, -20, 89.20, 4.15
51.85, 973, -20, 89.20, 4.15
51.90, 972, -20, 89.20, 4.15
51.95, 971, -20, 89.20, 4.15
52.00, 970, -20, 89.20, 4.15
52.05, 970, -20, 89.20, 4.15
52.10, 968, -20, 89.20, 4.15
52.15, 967, -20, 89.20, 4.15
52.20, 966, -21, 89.20, 4.15
52.25, 965, -21, 89.20, 4.15
52.30, 964, -21, 89.20, 4.15
52.35, 963, -21, 89.20, 4.15
52.40, 962, -21, 89.20, 4.15
52.45, 961, -21, 89.20, 4.15
52.50, 960, -21, 89.20, 4.15
52.55, 959, -21, 89.20, 4.15
52.60, 958, -21, 89.20, 4.15
52.65, 957, -21, 89.20, 4.15
52.70, 956, -21, 89.20, 4.15
52.75, 955, -20, 89.20, 4.15
52.80, 954, -20, 89.20, 4.15
52.85, 953, -20, 89.20, 4.15
52.90, 952, -20, 89.19, 4.15
52.95, 951, -20, 89.20, 4.15
53.00, 950, -21, 89.19, 4.15
53.05, 948, -21, 89.19, 4.15
53.10, 947, -20, 89.19, 4.15
53.15, 946, -20, 89.19, 4.15
53.20, 945, -20, 89.19, 4.15
53.25, 944, -20, 89.19, 4.15
53.30, 945, -20, 89.19, 4.15
53.35, 942, -20, 89.19, 4.15
53.40, 942, -20, 89.19, 4.15
53.45, 940, -20, 89.19, 4.15
53.50, 939, -20, 89.19, 4.15
53.55, 938, -20, 89.19, 4.15
53.60, 938, -20, 89.19, 4.15
53.65, 936, -20, 89.19, 4.15
53.70, 936, -20, 89.19, 4.15
53.75, 935, -20, 89.19, 4.15
53.80, 934, -20, 89.19, 4.15
53.85, 933, -20, 89.19, 4.15
53.90, 931, -20, 89.19, 4.15
53.95, 930, -20, 89.19, 4.15
54.00, 928, -20, 89.19, 4.15
54.05, 929, -20, 89.19, 4.15
54.10, 928, -20, 89.19, 4.15
54.15, 927, -19, 89.19, 4.15
54.20, 926, -19, 89.19, 4.15
54.25, 925, -19, 89.19, 4.15
54.30, 925, -19, 89.19, 4.15
54.35, 923, -19, 89.19, 4.15
54.40, 922, -19, 89.19, 4.15
54.45, 920, -20, 89.19, 4.15
54.50, 919, -20, 89.19, 4.15
54.55, 919, -20, 89.19, 4.15
54.60, 918, -20, 89.17, 4.15
54.65, 917, -20, 89.17, 4.15
54.70, 917, -20, 89.17, 4.15
54.75, 915, -20, 89.19, 4.15
54.80, 914, -20, 89.19, 4.15
54.85, 912, -19, 89.17, 4.15
54.90, 913, -19, 89.17, 4.15
54.95, 911, -19, 89.19, 4.15
55.00, 909, -19, 89.19, 4.15
55.05, 909, -19, 89.17, 4.15
55.10, 908, -19, 89.17, 4.15
55.15, 908, -19, 89.17, 4.15
55.20, 907, -19, 89.17, 4.15
55.25, 905, -19, 89.17, 4.15
55.30, 906, -19, 89.17, 4.15
55.35, 904, -19, 89.17, 4.15
55.40, 902, -19, 89.17, 4.15
55.45, 900, -18, 89.17, 4.15
55.50, 900, -18, 89.17, 4.15
55.55, 900, -18, 89.19, 4.15
55.60, 898, -18, 89.17, 4.15
55.65, 896, -19, 89.17, 4.15
55.70, 897, -19, 89.17, 4.15
55.75, 896, -19, 89.17, 4.15
55.80, 895, -19, 89.17, 4.15
55.85, 894, -18, 89.17, 4.15
55.90, 892, -18, 89.17, 4.15
55.95, 892, -18, 89.17, 4.15
56.00, 891, -18, 89.17, 4.15
56.05, 890, -19, 89.15, 4.15
56.10, 889, -19, 89.17, 4.15
56.15, 889, -19, 89.17, 4.15
56.20, 887, -19, 89.17, 4.15
56.25, 887, -19, 89.17, 4.15
56.30, 887, -19, 89.15, 4.15
56.35, 886, -19, 89.17, 4.15
56.40, 884, -19, 89.15, 4.15
56.45, 884, -19, 89.15, 4.15
56.50, 883, -19, 89.17, 4.15
56.55, 882, -19, 89.17, 4.15
56.60, 881, -19, 89.15, 4.15
56.65, 880, -19, 89.15, 4.15
56.70, 878, -19, 89.17, 4.15
56.75, 878, -19, 89.15, 4.15
56.80, 877, -19, 89.15, 4.15
56.85, 876, -19, 89.15, 4.15
56.90, 875, -19, 89.17, 4.15
56.95, 874, -19, 89.15, 4.15
57.00, 873, -19, 89.15, 4.15
57.05, 872, -19, 89.15, 4.15
57.10, 870, -20, 89.15, 4.15
57.15, 870, -20, 89.15, 4.15
57.20, 869, -20, 89.15, 4.15
57.25, 867, -20, 89.15, 4.15
57.30, 866, -20, 89.15, 4.15
57.35, 864, -21, 89.15, 4.15
57.40, 864, -21, 89.15, 4.15
57.45, 863, -21, 89.15, 4.15
57.50, 862, -21, 89.15, 4.15
57.55, 862, -20, 89.15, 4.15
57.60, 860, -20, 89.15, 4.15
57.65, 859, -20, 89.13, 4.15
57.70, 858, -20, 89.15, 4.15
57.75, 857, -20, 89.15, 4.15
57.80, 856, -20, 89.15, 4.15
57.85, 856, -20, 89.15, 4.15
57.90, 854, -20, 89.15, 4.15
57.95, 853, -20, 89.15, 4.15
58.00, 852, -20, 89.15, 4.15
58.05, 851, -20, 89.15, 4.15
58.10, 850, -20, 89.15, 4.15
58.15, 849, -20, 89.15, 4.15
58.20, 848, -20, 89.15, 4.15
58.25, 846, -20, 89.15, 4.15
58.30, 845, -20, 89.15, 4.15
58.35, 844, -20, 89.13, 4.15
58.40, 844, -20, 89.13, 4.15
58.45, 843, -19, 89.13, 4.15
58.50, 842, -19, 89.13, 4.15
58.55, 841, -19, 89.15, 4.15
58.60, 840, -19, 89.13, 4.15
58.65, 839, -19, 89.13, 4.15
58.70, 838, -19, 89.13, 4.15
58.75, 837, -18, 89.13, 4.15
58.80, 836, -18, 89.13, 4.15
58.85, 836, -18, 89.13, 4.15
58.90, 834, -18, 89.13, 4.15
58.95, 834, -18, 89.13, 4.15
59.00, 832, -18, 89.13, 4.15
59.05, 832, -18, 89.13, 4.15
59.10, 831, -18, 89.13, 4.15
59.15, 829, -18, 89.13, 4.15
59.20, 829, -18, 89.13, 4.15
59.25, 827, -18, 89.13, 4.15
59.30, 826, -18, 89.13, 4.15
59.35, 826, -18, 89.13, 4.15
59.40, 824, -18, 89.13, 4.15
59.45, 825, -18, 89.13, 4.15
59.50, 825, -18, 89.13, 4.15
59.55, 824, -17, 89.13, 4.15
59.60, 823, -17, 89.13, 4.15
59.65, 822, -17, 89.13, 4.15
59.70, 821, -17, 89.13, 4.15
59.75, 820, -17, 89.11, 4.15
59.80, 819, -17, 89.13, 4.15
59.85, 819, -17, 89.13, 4.15
59.90, 817, -17, 89.13, 4.15
59.95, 817, -17, 89.11, 4.15
60.00, 816, -17, 89.13, 4.15
60.05, 815, -18, 89.11, 4.15
60.10, 814, -18, 89.11, 4.15
60.15, 813, -18, 89.13, 4.15
60.20, 813, -18, 89.11, 4.15
60.25, 811, -18, 89.11, 4.15
60.30, 809, -18, 89.13, 4.15
60.35, 809, -18, 89.11, 4.15
60.40, 809, -18, 89.11, 4.15
60.45, 807, -19, 89.11, 4.15
60.50, 807, -19, 89.11, 4.15
60.55, 807, -19, 89.11, 4.15
60.60, 805, -19, 89.11, 4.15
60.65, 804, -19, 89.11, 4.15
60.70, 802, -19, 89.11, 4.15
60.75, 803, -19, 89.11, 4.15
60.80, 802, -19, 89.11, 4.15
60.85, 802, -19, 89.11, 4.15
60.90, 800, -19, 89.11, 4.15
60.95, 799, -19, 89.11, 4.15
61.00, 798, -19, 89.11, 4.15
61.05, 796, -19, 89.11, 4.15
61.10, 793, -19, 89.11, 4.15
61.15, 794, -19, 89.11, 4.15
61.20, 792, -19, 89.11, 4.15
61.25, 792, -19, 89.11, 4.15
61.30, 790, -19, 89.11, 4.15
61.35, 788, -19, 89.11, 4.15
61.40, 789, -19, 89.11, 4.15
61.45, 787, -19, 89.11, 4.15
61.50, 787, -19, 89.11, 4.15
61.55, 786, -20, 89.11, 4.15
61.60, 784, -19, 89.11, 4.15
61.65, 784, -19, 89.10, 4.15
61.70, 782, -19, 89.11, 4.15
61.75, 782, -19, 89.11, 4.15
61.80, 780, -19, 89.11, 4.15
61.85, 780, -19, 89.11, 4.15
61.90, 780, -19, 89.10, 4.15
61.95, 779, -19, 89.10, 4.15
62.00, 778, -18, 89.10, 4.15
62.05, 777, -18, 89.10, 4.15
62.10, 776, -17, 89.10, 4.15
62.15, 775, -17, 89.10, 4.15
62.20, 774, -17, 89.10, 4.15
62.25, 773, -17, 89.10, 4.15
62.30, 773, -17, 89.10, 4.15
62.35, 772, -17, 89.10, 4.15
62.40, 770, -17, 89.10, 4.15
62.45, 768, -17, 89.10, 4.15
62.50, 767, -16, 89.10, 4.15
62.55, 768, -16, 89.10, 4.15
62.60, 767, -16, 89.08, 4.15
62.65, 766, -16, 89.10, 4.15
62.70, 766, -16, 89.10, 4.15
62.75, 764, -16, 89.08, 4.15
62.80, 764, -16, 89.08, 4.15
62.85, 764, -16, 89.10, 4.15
62.90, 762, -16, 89.10, 4.15
62.95, 762, -17, 89.10, 4.15
63.00, 761, -17, 89.10, 4.15
63.05, 761, -17, 89.08, 4.15
63.10, 760, -17, 89.10, 4.15
63.15, 758, -17, 89.10, 4.15
63.20, 758, -17, 89.08, 4.15
63.25, 756, -17, 89.08, 4.15
63.30, 756, -16, 89.08, 4.15
63.35, 754, -16, 89.08, 4.15
63.40, 755, -16, 89.08, 4.15
63.45, 755, -16, 89.08, 4.15
63.50, 754, -16, 89.08, 4.15
63.55, 754, -16, 89.08, 4.15
63.60, 753, -16, 89.08, 4.15
63.65, 752, -16, 89.08, 4.15
63.70, 751, -16, 89.08, 4.15
63.75, 750, -16, 89.08, 4.15
63.80, 749, -16, 89.08, 4.15
63.85, 748, -16, 89.08, 4.15
63.90, 747, -16, 89.08, 4.15
63.95, 744, -16, 89.08, 4.15
64.00, 743, -16, 89.08, 4.15
64.05, 741, -16, 89.08, 4.15
64.10, 742, -16, 89.08, 4.15
64.15, 740, -16, 89.08, 4.15
64.20, 740, -16, 89.08, 4.15
64.25, 741, -15, 89.08, 4.15
64.30, 740, -15, 89.08, 4.15
64.35, 740, -15, 89.08, 4.15
64.40, 739, -16, 89.08, 4.15
64.45, 737, -16, 89.08, 4.15
64.50, 737, -16, 89.08, 4.15
64.55, 736, -17, 89.06, 4.15
64.60, 736, -17, 89.06, 4.15
64.65, 735, -17, 89.08, 4.15
64.70, 734, -17, 89.06, 4.15
64.75, 733, -17, 89.06, 4.15
64.80, 732, -17, 89.08, 4.15
64.85, 731, -16, 89.06, 4.15
64.90, 732, -16, 89.06, 4.15
64.95, 730, -16, 89.08, 4.15
65.00, 730, -16, 89.06, 4.15
65.05, 728, -16, 89.06, 4.15
65.10, 728, -16, 89.06, 4.15
65.15, 728, -16, 89.06, 4.15
65.20, 726, -16, 89.06, 4.15
65.25, 726, -17, 89.06, 4.15
65.30, 725, -17, 89.06, 4.15
65.35, 725, -17, 89.06, 4.15
65.40, 723, -17, 89.06, 4.15
65.45, 723, -17, 89.06, 4.15
65.50, 721, -17, 89.06, 4.15
65.55, 720, -17, 89.06, 4.15
65.60, 719, -17, 89.06, 4.15
65.65, 718, -17, 89.06, 4.15
65.70, 718, -17, 89.06, 4.15
65.75, 716, -18, 89.06, 4.15
65.80, 716, -18, 89.06, 4.15
65.85, 715, -18, 89.06, 4.15
65.90, 714, -18, 89.06, 4.15
65.95, 712, -18, 89.06, 4.15
66.00, 711, -18, 89.06, 4.15
66.05, 710, -18, 89.06, 4.15
66.10, 709, -18, 89.06, 4.15
66.15, 709, -18, 89.04, 4.15
66.20, 708, -18, 89.04, 4.15
66.25, 707, -19, 89.04, 4.15
66.30, 705, -19, 89.06, 4.15
66.35, 704, -19, 89.06, 4.15
66.40, 704, -19, 89.04, 4.15
66.45, 703, -19, 89.04, 4.15
66.50, 702, -19, 89.04, 4.15
66.55, 702, -19, 89.04, 4.15
66.60, 702, -18, 89.04, 4.15
66.65, 700, -18, 89.04, 4.15
66.70, 698, -18, 89.04, 4.15
66.75, 698, -18, 89.06, 4.15
66.80, 697, -18, 89.04, 4.15
66.85, 695, -18, 89.04, 4.15
66.90, 695, -18, 89.04, 4.15
66.95, 694, -18, 89.04, 4.15
67.00, 693, -18, 89.04, 4.15
67.05, 692, -18, 89.04, 4.15
67.10, 691, -18, 89.04, 4.15
