Time, Altitude, Velocity, Temperature (F), Voltage
0.00, 0, 0, 91.72, 4.16
0.05, 0, 0, 91.72, 4.16
0.10, 0, 4, 91.72, 4.16
0.15, 0, 0, 91.72, 4.16
0.20, 1, 2, 91.72, 4.16
0.25, 0, 2, 91.74, 4.16
0.30, 0, 2, 91.72, 4.16
0.35, 2, 2, 91.72, 4.16
0.40, 0, 3, 91.72, 4.16
0.45, 0, 4, 91.72, 4.16
0.50, 1, 5, 91.72, 4.16
0.55, 2, 7, 91.72, 4.16
0.60, 2, 10, 91.72, 4.16
0.65, 1, 14, 91.72, 4.16
0.70, 3, 19, 91.72, 4.16
0.75, 4, 26, 91.74, 4.16
0.80, 6, 37, 91.72, 4.16
0.85, 7, 50, 91.72, 4.16
0.90, 10, 68, 91.72, 4.16
0.95, 14, 88, 91.74, 4.16
1.00, 19, 111, 91.72, 4.16
1.05, 27, 134, 91.74, 4.16
1.10, 35, 156, 91.72, 4.16
1.15, 45, 177, 91.72, 4.16
1.20, 53, 196, 91.74, 4.16
1.25, 64, 214, 91.72, 4.16
1.30, 76, 230, 91.72, 4.16
1.35, 89, 247, 91.72, 4.16
1.40, 102, 262, 91.74, 4.16
1.45, 116, 276, 91.74, 4.16
1.50, 129, 291, 91.74, 4.16
1.55, 145, 303, 91.74, 4.16
1.60, 162, 312, 91.72, 4.15
1.65, 178, 317, 91.74, 4.15
1.70, 196, 315, 91.74, 4.15
1.75, 211, 309, 91.74, 4.15
1.80, 226, 299, 91.74, 4.15
1.85, 240, 289, 91.74, 4.15
1.90, 253, 280, 91.74, 4.15
1.95, 267, 273, 91.74, 4.15
2.00, 280, 267, 91.74, 4.15
2.05, 294, 263, 91.74, 4.15
2.10, 306, 258, 91.74, 4.15
2.15, 319, 256, 91.74, 4.15
2.20, 331, 254, 91.74, 4.15
2.25, 344, 253, 91.74, 4.15
2.30, 357, 253, 91.74, 4.15
2.35, 368, 253, 91.74, 4.15
2.40, 383, 252, 91.74, 4.15
2.45, 395, 250, 91.74, 4.15
2.50, 407, 247, 91.74, 4.15
2.55, 419, 243, 91.74, 4.15
2.60, 431, 239, 91.74, 4.15
2.65, 443, 236, 91.74, 4.15
2.70, 455, 232, 91.74, 4.15
2.75, 466, 228, 91.74, 4.15
