Time, Altitude, Velocity, Temperature (F), Voltage
0.00, 1, 0, 94.84, 4.17
0.05, 1, -7, 94.84, 4.17
0.10, 0, -1, 94.84, 4.17
0.15, 0, 0, 94.84, 4.17
0.20, 1, 0, 94.86, 4.17
0.25, 1, 1, 94.84, 4.17
0.30, 0, 2, 94.84, 4.17
0.35, 1, 2, 94.86, 4.17
0.40, 2, 1, 94.84, 4.17
0.45, 1, 0, 94.86, 4.17
0.50, 0, -0, 94.86, 4.17
0.55, 1, 0, 94.86, 4.17
0.60, 1, 2, 94.84, 4.17
0.65, 1, 5, 94.84, 4.17
0.70, 1, 9, 94.86, 4.17
0.75, 1, 15, 94.86, 4.17
0.80, 3, 24, 94.86, 4.17
0.85, 4, 37, 94.84, 4.17
0.90, 5, 55, 94.86, 4.17
0.95, 9, 77, 94.84, 4.17
1.00, 13, 104, 94.86, 4.17
1.05, 20, 133, 94.84, 4.17
1.10, 29, 161, 94.84, 4.17
1.15, 39, 187, 94.84, 4.17
1.20, 50, 209, 94.84, 4.17
1.25, 62, 229, 94.84, 4.17
1.30, 73, 249, 94.84, 4.17
1.35, 86, 270, 94.86, 4.17
1.40, 101, 293, 94.86, 4.17
1.45, 116, 318, 94.84, 4.17
1.50, 134, 342, 94.84, 4.17
1.55, 153, 365, 94.86, 4.17
1.60, 173, 386, 94.84, 4.16
1.65, 192, 405, 94.86, 4.16
1.70, 213, 419, 94.84, 4.16
1.75, 237, 429, 94.86, 4.16
1.80, 259, 433, 94.84, 4.16
1.85, 281, 430, 94.86, 4.16
1.90, 304, 419, 94.84, 4.16
1.95, 324, 403, 94.86, 4.16
2.00, 343, 385, 94.86, 4.16
2.05, 360, 369, 94.86, 4.16
2.10, 377, 356, 94.86, 4.16
2.15, 394, 347, 94.84, 4.16
2.20, 412, 341, 94.84, 4.16
2.25, 428, 337, 94.84, 4.16
2.30, 445, 332, 94.84, 4.16
2.35, 462, 329, 94.84, 4.16
2.40, 477, 324, 94.86, 4.16
2.45, 494, 321, 94.86, 4.16
2.50, 509, 317, 94.86, 4.16
2.55, 525, 314, 94.84, 4.16
2.60, 541, 310, 94.84, 4.16
2.65, 556, 307, 94.84, 4.16
2.70, 571, 304, 94.84, 4.16
2.75, 586, 300, 94.84, 4.16
2.80, 601, 297, 94.86, 4.16
2.85, 616, 294, 94.84, 4.16
2.90, 630, 292, 94.86, 4.16
2.95, 645, 289, 94.84, 4.16
3.00, 659, 287, 94.84, 4.16
3.05, 673, 286, 94.86, 4.16
3.10, 687, 284, 94.84, 4.16
3.15, 702, 283, 94.84, 4.16
3.20, 715, 281, 94.86, 4.16
3.25, 731, 277, 94.84, 4.16
3.30, 744, 272, 94.84, 4.16
3.35, 757, 267, 94.86, 4.16
3.40, 769, 263, 94.86, 4.16
3.45, 782, 259, 94.84, 4.16
3.50, 796, 257, 94.84, 4.16
3.55, 808, 256, 94.84, 4.16
3.60, 821, 254, 94.84, 4.16
3.65, 834, 253, 94.84, 4.16
3.70, 845, 252, 94.84, 4.16
3.75, 859, 251, 94.84, 4.16
3.80, 871, 250, 94.84, 4.16
3.85, 884, 249, 94.84, 4.16
3.90, 896, 246, 94.84, 4.16
3.95, 909, 242, 94.84, 4.16
4.00, 920, 238, 94.84, 4.16
4.05, 932, 233, 94.86, 4.16
4.10, 943, 231, 94.84, 4.16
4.15, 954, 229, 94.84, 4.16
4.20, 966, 227, 94.84, 4.16
4.25, 977, 225, 94.86, 4.16
4.30, 989, 222, 94.84, 4.16
4.35, 1000, 218, 94.84, 4.16
4.40, 1009, 215, 94.84, 4.16
4.45, 1021, 213, 94.84, 4.16
4.50, 1030, 211, 94.84, 4.16
4.55, 1042, 210, 94.84, 4.16
4.60, 1052, 208, 94.84, 4.16
4.65, 1062, 207, 94.86, 4.16
4.70, 1073, 204, 94.84, 4.16
4.75, 1083, 202, 94.84, 4.16
4.80, 1092, 200, 94.84, 4.16
4.85, 1103, 198, 94.84, 4.16
4.90, 1112, 198, 94.84, 4.16
4.95, 1122, 197, 94.86, 4.16
5.00, 1132, 197, 94.86, 4.16
5.05, 1142, 197, 94.84, 4.16
5.10, 1152, 196, 94.84, 4.16
5.15, 1161, 194, 94.84, 4.16
5.20, 1171, 191, 94.84, 4.16
5.25, 1181, 187, 94.84, 4.16
5.30, 1191, 183, 94.84, 4.16
5.35, 1199, 178, 94.84, 4.16
5.40, 1206, 175, 94.84, 4.16
5.45, 1216, 173, 94.86, 4.16
5.50, 1224, 171, 94.84, 4.16
5.55, 1233, 170, 94.84, 4.16
5.60, 1242, 168, 94.84, 4.16
5.65, 1250, 166, 94.84, 4.16
5.70, 1257, 164, 94.84, 4.16
5.75, 1266, 163, 94.84, 4.16
5.80, 1274, 162, 94.84, 4.16
5.85, 1282, 161, 94.84, 4.16
5.90, 1290, 159, 94.84, 4.16
5.95, 1298, 158, 94.84, 4.15
6.00, 1306, 156, 94.84, 4.16
6.05, 1314, 154, 94.84, 4.16
6.10, 1320, 153, 94.84, 4.16
6.15, 1328, 151, 94.84, 4.16
6.20, 1337, 149, 94.84, 4.16
6.25, 1344, 147, 94.84, 4.16
6.30, 1350, 144, 94.84, 4.16
6.35, 1358, 141, 94.84, 4.16
6.40, 1365, 138, 94.84, 4.16
6.45, 1371, 136, 94.84, 4.16
6.50, 1378, 134, 94.84, 4.16
6.55, 1385, 132, 94.84, 4.16
6.60, 1391, 130, 94.84, 4.16
6.65, 1398, 128, 94.84, 4.16
6.70, 1404, 126, 94.84, 4.16
6.75, 1410, 124, 94.84, 4.16
6.80, 1416, 122, 94.84, 4.16
6.85, 1422, 120, 94.84, 4.16
6.90, 1428, 119, 94.84, 4.16
6.95, 1434, 117, 94.84, 4.16
7.00, 1440, 115, 94.84, 4.16
7.05, 1446, 113, 94.84, 4.16
7.10, 1450, 111, 94.84, 4.16
7.15, 1456, 109, 94.84, 4.16
7.20, 1462, 108, 94.84, 4.16
7.25, 1467, 106, 94.84, 4.16
7.30, 1473, 104, 94.84, 4.16
7.35, 1477, 103, 94.84, 4.16
7.40, 1482, 103, 94.84, 4.16
7.45, 1487, 102, 94.84, 4.16
7.50, 1493, 102, 94.84, 4.16
7.55, 1498, 101, 94.84, 4.16
7.60, 1503, 98, 94.84, 4.16
7.65, 1508, 95, 94.84, 4.16
7.70, 1512, 93, 94.84, 4.16
7.75, 1516, 91, 94.84, 4.16
7.80, 1521, 89, 94.84, 4.16
7.85, 1526, 89, 94.84, 4.16
7.90, 1530, 89, 94.84, 4.16
7.95, 1533, 89, 94.84, 4.16
8.00, 1539, 88, 94.84, 4.16
8.05, 1544, 87, 94.84, 4.16
8.10, 1548, 84, 94.84, 4.16
8.15, 1552, 81, 94.84, 4.16
8.20, 1555, 79, 94.84, 4.16
8.25, 1559, 76, 94.84, 4.16
8.30, 1563, 75, 94.84, 4.16
8.35, 1567, 73, 94.84, 4.16
8.40, 1571, 72, 94.84, 4.16
8.45, 1573, 70, 94.84, 4.16
8.50, 1577, 69, 94.84, 4.16
8.55, 1581, 69, 94.84, 4.16
8.60, 1583, 68, 94.84, 4.16
8.65, 1588, 67, 94.84, 4.16
8.70, 1591, 66, 94.84, 4.16
8.75, 1594, 64, 94.84, 4.16
8.80, 1597, 62, 94.84, 4.16
8.85, 1600, 60, 94.82, 4.16
8.90, 1603, 58, 94.84, 4.16
8.95, 1606, 56, 94.82, 4.16
9.00, 1608, 55, 94.82, 4.16
9.05, 1611, 54, 94.84, 4.16
9.10, 1614, 53, 94.82, 4.16
9.15, 1616, 52, 94.84, 4.16
9.20, 1620, 50, 94.82, 4.16
9.25, 1621, 48, 94.82, 4.16
9.30, 1624, 46, 94.84, 4.16
9.35, 1625, 44, 94.84, 4.16
9.40, 1628, 44, 94.82, 4.16
9.45, 1630, 43, 94.82, 4.16
9.50, 1633, 41, 94.82, 4.16
9.55, 1634, 40, 94.84, 4.16
9.60, 1636, 38, 94.82, 4.16
9.65, 1638, 36, 94.82, 4.16
9.70, 1639, 34, 94.84, 4.16
9.75, 1642, 32, 94.82, 4.16
9.80, 1643, 30, 94.82, 4.16
9.85, 1643, 29, 94.84, 4.16
9.90, 1646, 27, 94.82, 4.16
9.95, 1647, 26, 94.82, 4.16
10.00, 1648, 24, 94.82, 4.16
10.05, 1649, 22, 94.82, 4.16
10.10, 1650, 11, 94.82, 4.16
10.15, 1652, -0, 94.82, 4.16
10.20, 1652, -11, 94.82, 4.16
10.25, 1652, -18, 94.84, 4.16
10.30, 1556, -6, 94.84, 4.16
10.35, 1618, 17, 94.82, 4.16
10.40, 1655, 40, 94.82, 4.16
10.45, 1659, 60, 94.82, 4.16
10.50, 1661, 69, 94.82, 4.16
10.55, 1661, 56, 94.82, 4.16
10.60, 1664, 40, 94.82, 4.16
10.65, 1664, 24, 94.82, 4.16
10.70, 1664, 9, 94.82, 4.16
10.75, 1663, 4, 94.82, 4.16
10.80, 1664, 0, 94.82, 4.16
10.85, 1665, -3, 94.82, 4.16
10.90, 1663, -5, 94.82, 4.16
